Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
29.0,4.8,Cloudy,Jam,2,Meal,motorcycle,0.0,0,Metropolitian,30,7.72,15.0,Feb,Night
32.0,4.4,Windy,Jam,1,Drinks,scooter,2.0,0,Metropolitian,36,16.85,5.4,Apr,Night
24.0,5.0,Sunny,Low,2,Meal,motorcycle,1.0,0,Metropolitian,17,1.56,4.8,Mar,Morning
38.0,4.5,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,7.79,10.2,Mar,Night
26.0,4.8,Sandstorms,Medium,1,Buffet,scooter,0.0,0,Metropolitian,16,12.58,15.0,Mar,Night
33.0,4.6,Fog,Jam,0,Snack,motorcycle,2.0,1,Metropolitian,53,10.43,10.2,Apr,Night
36.0,4.7,Fog,Low,2,Meal,electric_scooter,0.0,0,Metropolitian,27,16.9,9.6,Mar,Night
20.0,4.8,Sandstorms,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,18,16.63,9.6,Mar,Night
29.0,4.8,Cloudy,Jam,1,Buffet,scooter,1.0,0,Metropolitian,41,11.92,10.2,Apr,Night
26.0,4.4,Cloudy,Jam,2,Meal,scooter,1.0,0,Urban,33,4.72,4.8,Mar,Night
24.0,4.5,Sunny,High,0,Drinks,motorcycle,2.0,1,Metropolitian,44,6.22,10.2,Mar,Evening
39.0,4.5,Stormy,Low,2,Meal,electric_scooter,1.0,0,Urban,28,2.98,15.0,Mar,Morning
25.0,4.8,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,18,13.76,10.2,Mar,Night
22.0,4.9,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,0,Urban,22,9.22,15.0,Mar,Night
32.0,3.5,Sandstorms,Jam,1,Snack,motorcycle,1.0,0,Urban,32,17.08,9.6,Mar,Night
20.0,4.7,Fog,Jam,1,Meal,scooter,1.0,0,Metropolitian,23,9.08,4.8,Feb,Night
27.0,4.7,Cloudy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,27,9.19,10.2,Mar,Evening
31.0,4.4,Cloudy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,33,4.54,9.6,Mar,Night
29.0,4.8,Windy,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,25,12.12,15.0,Mar,Evening
36.0,4.0,Stormy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,45,11.92,4.8,Mar,Night
27.0,4.6,Stormy,Low,2,Meal,scooter,0.0,0,Urban,17,19.69,5.4,Mar,Night
21.0,5.0,Windy,Jam,0,Snack,motorcycle,2.0,0,Metropolitian,33,20.18,15.0,Apr,Night
32.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,25,9.32,5.4,Apr,Night
29.0,5.0,Sunny,Jam,1,Drinks,motorcycle,0.0,0,Metropolitian,11,4.66,10.2,Mar,Night
25.0,4.6,Cloudy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,24,1.55,10.2,Apr,Morning
32.0,4.5,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,29,20.21,10.2,Mar,Night
20.0,4.9,Windy,Low,1,Snack,scooter,1.0,0,Metropolitian,12,7.76,4.8,Mar,Night
31.0,4.5,Fog,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,44,16.64,4.8,Mar,Night
37.0,4.8,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,30,4.66,4.8,Mar,Night
35.0,4.4,Windy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,31,12.07,4.8,Mar,Night
29.0,4.3,Windy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,35,19.36,15.0,Mar,Night
22.0,5.0,Cloudy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,26,19.98,9.6,Mar,Night
22.0,4.7,Windy,Jam,1,Meal,scooter,0.0,0,Metropolitian,18,4.49,10.2,Feb,Night
39.0,5.0,Cloudy,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,41,16.72,5.4,Mar,Night
25.0,4.9,Cloudy,High,1,Drinks,motorcycle,0.0,0,Urban,30,1.52,10.2,Mar,Morning
28.0,4.9,Windy,Jam,2,Buffet,electric_scooter,1.0,0,Urban,15,17.07,9.6,Mar,Night
37.0,4.8,Sunny,Medium,2,Drinks,scooter,0.0,0,Metropolitian,16,6.12,15.0,Mar,Evening
34.0,5.0,Sunny,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,23,7.57,10.2,Feb,Night
29.0,4.6,Cloudy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,26,12.21,15.0,Feb,Night
23.0,4.8,Sunny,Low,2,Snack,scooter,1.0,0,Metropolitian,23,1.49,5.4,Apr,Morning
29.0,4.7,Cloudy,Low,2,Drinks,scooter,0.0,0,Metropolitian,14,1.51,9.6,Mar,Morning
24.0,4.9,Cloudy,Medium,0,Drinks,motorcycle,0.0,0,Urban,25,9.06,4.8,Apr,Night
22.0,4.9,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,40,12.44,15.0,Apr,Night
24.0,4.6,Cloudy,Low,1,Snack,motorcycle,1.0,0,Metropolitian,28,11.92,9.6,Apr,Night
38.0,5.0,Fog,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,27,8.94,15.0,Apr,Night
36.0,3.9,Sandstorms,Jam,2,Buffet,motorcycle,1.0,0,Urban,31,19.97,10.2,Mar,Night
23.0,4.7,Stormy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,15,17.14,5.4,Mar,Night
38.0,4.6,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,28,9.12,4.8,Mar,Night
24.0,4.5,Windy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,23,5.99,9.6,Feb,Evening
38.0,4.5,Fog,Low,0,Drinks,motorcycle,1.0,0,Urban,27,3.07,9.6,Apr,Morning
29.0,4.5,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Urban,33,13.79,9.6,Apr,Night
32.0,4.7,Windy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,27,4.56,15.0,Mar,Night
27.0,4.9,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Urban,28,20.18,9.6,Mar,Night
28.0,5.0,Windy,High,2,Drinks,motorcycle,0.0,0,Metropolitian,10,3.04,15.0,Mar,Morning
31.0,4.6,Sandstorms,Low,2,Drinks,motorcycle,1.0,0,Urban,17,13.41,10.2,Apr,Night
35.0,4.8,Cloudy,Jam,2,Snack,motorcycle,2.0,0,Metropolitian,36,7.6,15.0,Apr,Night
25.0,4.6,Cloudy,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,27,9.44,15.0,Feb,Night
26.0,4.7,Sandstorms,High,1,Drinks,motorcycle,1.0,0,Metropolitian,22,1.55,10.2,Mar,Morning
25.0,4.8,Fog,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,21,10.7,15.0,Mar,Night
31.0,4.8,Cloudy,Jam,0,Meal,motorcycle,1.0,1,Metropolitian,44,17.3,15.0,Mar,Night
21.0,4.3,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,32,13.79,15.0,Mar,Night
35.0,4.9,Sunny,Low,2,Meal,motorcycle,0.0,0,Urban,10,8.81,10.2,Feb,Night
36.0,5.0,Windy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,26,9.44,9.6,Mar,Evening
32.0,4.1,Stormy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,31,9.18,5.4,Mar,Night
38.0,4.8,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,20,1.51,15.0,Feb,Morning
34.0,4.6,Fog,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,24,1.53,15.0,Apr,Morning
34.0,4.2,Sandstorms,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,32,16.48,15.0,Feb,Night
22.0,3.2,Sunny,Low,1,Buffet,scooter,1.0,1,Metropolitian,41,11.98,9.6,Feb,Night
29.0,4.8,Cloudy,Low,1,Snack,motorcycle,0.0,0,Metropolitian,29,11.01,10.2,Mar,Night
39.0,4.3,Stormy,Medium,1,Buffet,scooter,2.0,0,Metropolitian,34,12.12,4.8,Mar,Night
20.0,4.3,Stormy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,1.56,5.4,Mar,Morning
22.0,5.0,Sunny,Low,1,Snack,motorcycle,1.0,0,Metropolitian,19,8.94,9.6,Mar,Night
27.0,4.7,Windy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,18,4.67,15.0,Mar,Night
27.0,4.9,Sandstorms,Medium,1,Buffet,scooter,1.0,0,Metropolitian,28,13.99,10.2,Mar,Evening
39.0,4.8,Sunny,Medium,2,Buffet,electric_scooter,1.0,0,Metropolitian,24,9.12,10.2,Mar,Night
22.0,4.8,Sunny,Jam,2,Drinks,electric_scooter,0.0,0,Metropolitian,13,16.82,9.6,Mar,Night
38.0,4.6,Windy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,20,10.88,10.2,Mar,Night
27.0,5.0,Cloudy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,22,10.59,9.6,Feb,Night
25.0,4.6,Fog,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,29,7.66,15.0,Mar,Evening
25.0,4.9,Sunny,Low,1,Meal,scooter,1.0,0,Urban,20,1.53,15.0,Apr,Morning
22.0,4.5,Windy,Medium,0,Snack,motorcycle,1.0,0,Urban,16,6.05,10.2,Feb,Evening
37.0,3.6,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,31,10.26,4.8,Feb,Night
33.0,3.7,Stormy,Medium,2,Drinks,scooter,2.0,0,Metropolitian,37,13.68,4.8,Mar,Evening
35.0,4.7,Cloudy,High,2,Meal,motorcycle,1.0,0,Urban,38,3.15,4.8,Mar,Morning
37.0,4.9,Fog,High,0,Meal,motorcycle,1.0,0,Metropolitian,26,1.53,5.4,Mar,Morning
23.0,4.7,Stormy,Low,1,Drinks,scooter,0.0,0,Urban,15,12.24,15.0,Mar,Night
35.0,4.9,Fog,Jam,0,Drinks,motorcycle,1.0,0,Urban,42,20.18,4.8,Mar,Night
33.0,4.7,Sandstorms,Medium,2,Snack,scooter,0.0,0,Metropolitian,24,13.68,9.6,Mar,Night
32.0,4.4,Stormy,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,43,16.61,15.0,Feb,Night
33.0,4.9,Fog,Medium,2,Snack,scooter,0.0,0,Metropolitian,16,5.87,10.2,Feb,Evening
21.0,4.7,Fog,High,1,Meal,motorcycle,1.0,0,Metropolitian,21,3.15,10.2,Feb,Morning
26.0,4.8,Fog,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,26,4.66,9.6,Mar,Night
25.0,4.9,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,16,19.66,15.0,Mar,Night
21.0,4.9,Sandstorms,High,0,Buffet,motorcycle,0.0,0,Metropolitian,16,6.29,15.0,Mar,Evening
28.0,4.7,Windy,Medium,2,Drinks,scooter,1.0,0,Metropolitian,23,6.05,9.6,Mar,Evening
32.0,4.7,Sunny,High,2,Meal,scooter,0.0,0,Metropolitian,16,6.08,15.0,Mar,Evening
35.0,4.1,Fog,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,33,7.57,9.6,Mar,Night
38.0,4.7,Cloudy,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,30,9.36,5.4,Feb,Evening
39.0,4.6,Sunny,Medium,2,Drinks,electric_scooter,0.0,0,Metropolitian,25,19.98,4.8,Mar,Evening
33.0,4.6,Sandstorms,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,27,12.16,15.0,Mar,Night
20.0,4.7,Fog,Low,0,Snack,motorcycle,0.0,0,Metropolitian,23,3.15,4.8,Mar,Morning
21.0,4.5,Sandstorms,Medium,0,Buffet,motorcycle,1.0,0,Urban,16,4.47,5.4,Mar,Evening
20.0,4.7,Cloudy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,22,4.67,10.2,Mar,Night
22.0,4.7,Sandstorms,Jam,1,Buffet,scooter,1.0,0,Urban,15,19.89,9.6,Mar,Night
28.0,4.9,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,26,13.62,15.0,Feb,Night
37.0,4.8,Sunny,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,27,12.42,5.4,Mar,Night
23.0,4.5,Windy,Low,1,Drinks,scooter,1.0,0,Urban,12,13.62,15.0,Feb,Night
20.0,4.6,Fog,Low,2,Drinks,electric_scooter,1.0,0,Metropolitian,23,14.02,10.2,Mar,Night
36.0,5.0,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,30,8.99,4.8,Feb,Night
28.0,4.5,Fog,Low,0,Snack,motorcycle,0.0,0,Urban,23,19.04,10.2,Feb,Night
29.0,4.7,Sandstorms,Jam,2,Meal,scooter,0.0,0,Metropolitian,24,12.46,4.8,Apr,Night
29.0,4.8,Stormy,Jam,2,Meal,scooter,1.0,0,Urban,29,4.6,9.6,Mar,Night
35.0,4.9,Windy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,20,19.84,15.0,Feb,Night
29.0,4.9,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,18,9.08,4.8,Feb,Night
23.0,4.6,Sunny,High,2,Snack,motorcycle,0.0,0,Metropolitian,16,3.02,4.8,Feb,Morning
39.0,4.7,Windy,Low,1,Snack,motorcycle,1.0,0,Metropolitian,29,1.51,4.8,Mar,Morning
33.0,5.0,Stormy,High,2,Buffet,scooter,0.0,0,Metropolitian,32,1.47,4.8,Feb,Morning
20.0,4.9,Fog,Medium,0,Snack,motorcycle,0.0,0,Urban,22,6.12,5.4,Mar,Evening
32.0,4.6,Fog,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,28,1.54,15.0,Mar,Morning
32.0,4.0,Stormy,Jam,2,Buffet,motorcycle,2.0,0,Metropolitian,33,7.65,5.4,Mar,Night
28.0,4.8,Cloudy,Jam,2,Meal,scooter,1.0,0,Metropolitian,34,11.98,4.8,Feb,Night
35.0,4.6,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,53,10.88,4.8,Apr,Night
39.0,4.6,Stormy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,29,9.22,9.6,Mar,Night
34.0,4.6,Stormy,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,30,9.22,15.0,Apr,Evening
28.0,4.9,Stormy,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,27,6.22,4.8,Mar,Evening
32.0,3.7,Fog,Low,1,Meal,motorcycle,1.0,0,Metropolitian,33,12.58,5.4,Mar,Night
39.0,4.5,Cloudy,Low,2,Buffet,motorcycle,0.0,0,Metropolitian,15,9.22,5.4,Mar,Night
39.0,4.9,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,0,Metropolitian,28,14.15,15.0,Mar,Evening
36.0,4.9,Sandstorms,Jam,2,Snack,electric_scooter,0.0,0,Metropolitian,30,20.85,4.8,Mar,Night
25.0,4.6,Fog,Medium,1,Meal,scooter,1.0,0,Urban,12,9.33,15.0,Mar,Evening
27.0,4.7,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,27,7.65,15.0,Mar,Night
38.0,4.9,Sandstorms,Jam,2,Meal,motorcycle,0.0,0,Metropolitian,27,4.47,9.6,Mar,Night
35.0,4.9,Fog,Medium,2,Meal,electric_scooter,0.0,0,Metropolitian,18,4.47,5.4,Mar,Night
25.0,4.7,Sandstorms,Low,1,Snack,motorcycle,1.0,0,Urban,17,19.36,9.6,Apr,Night
20.0,4.9,Sunny,Low,2,Meal,electric_scooter,0.0,0,Metropolitian,19,9.08,15.0,Apr,Night
39.0,4.9,Windy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,44,16.63,4.8,Mar,Night
35.0,4.3,Windy,Medium,2,Drinks,electric_scooter,1.0,0,Metropolitian,33,12.58,15.0,Mar,Night
21.0,4.9,Fog,Low,0,Meal,motorcycle,1.0,0,Metropolitian,19,4.72,15.0,Mar,Night
36.0,4.8,Sandstorms,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,28,13.77,15.0,Mar,Evening
37.0,4.8,Cloudy,Low,1,Buffet,scooter,1.0,0,Metropolitian,18,1.56,10.2,Mar,Morning
20.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,21,10.56,10.2,Mar,Night
20.0,4.4,Windy,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,36,13.97,4.8,Mar,Evening
20.0,4.5,Sandstorms,Jam,2,Buffet,scooter,0.0,0,Urban,16,11.72,5.4,Feb,Night
31.0,4.8,Sunny,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,22,1.57,4.8,Apr,Morning
33.0,4.2,Windy,Jam,0,Snack,motorcycle,1.0,1,Metropolitian,49,4.61,10.2,Mar,Night
35.0,4.7,Sandstorms,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,24,20.44,15.0,Mar,Night
37.0,4.9,Windy,Medium,2,Drinks,electric_scooter,1.0,0,Urban,23,12.16,10.2,Mar,Evening
26.0,4.9,Fog,Medium,0,Buffet,motorcycle,1.0,0,Urban,42,16.85,10.2,Mar,Night
22.0,4.9,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,32,10.87,15.0,Apr,Night
35.0,4.7,Fog,Low,0,Meal,motorcycle,0.0,0,Metropolitian,21,3.12,4.8,Mar,Morning
36.0,4.3,Cloudy,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,40,12.16,10.2,Mar,Night
35.0,4.8,Windy,Medium,1,Snack,scooter,0.0,0,Metropolitian,26,7.86,15.0,Mar,Evening
37.0,4.8,Windy,High,1,Buffet,motorcycle,1.0,0,Urban,30,3.1,4.8,Mar,Morning
23.0,4.5,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,14,1.52,4.8,Mar,Morning
34.0,4.1,Windy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,31,13.77,4.8,Mar,Night
27.0,4.8,Sandstorms,Medium,1,Buffet,motorcycle,0.0,0,Urban,27,10.87,4.8,Mar,Night
22.0,4.7,Windy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,26,9.19,15.0,Mar,Night
21.0,4.8,Fog,Low,1,Snack,scooter,0.0,0,Urban,13,1.54,15.0,Mar,Morning
35.0,4.6,Stormy,Medium,1,Meal,scooter,1.0,0,Metropolitian,30,12.16,15.0,Mar,Night
20.0,5.0,Windy,Jam,1,Snack,scooter,0.0,0,Metropolitian,24,10.87,4.8,Mar,Night
32.0,4.6,Sandstorms,High,2,Buffet,electric_scooter,1.0,0,Metropolitian,31,6.08,4.8,Apr,Evening
30.0,4.8,Stormy,Medium,2,Drinks,electric_scooter,0.0,0,Urban,22,17.1,5.4,Mar,Night
27.0,4.7,Cloudy,High,1,Snack,motorcycle,1.0,0,Metropolitian,25,6.22,4.8,Mar,Evening
35.0,4.6,Stormy,High,0,Buffet,motorcycle,2.0,0,Urban,39,3.03,15.0,Mar,Morning
35.0,4.5,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,24,19.66,10.2,Mar,Night
39.0,4.6,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Urban,26,4.66,10.2,Mar,Night
28.0,4.5,Windy,Jam,1,Buffet,scooter,1.0,0,Metropolitian,20,12.58,9.6,Mar,Night
31.0,4.0,Fog,Jam,1,Snack,scooter,1.0,0,Metropolitian,38,19.66,5.4,Mar,Night
37.0,4.6,Windy,Low,2,Buffet,scooter,1.0,0,Metropolitian,28,12.42,4.8,Mar,Night
24.0,4.7,Sandstorms,High,2,Snack,scooter,1.0,0,Metropolitian,26,6.21,10.2,Mar,Evening
31.0,4.6,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,40,11.01,15.0,Mar,Night
24.0,4.4,Fog,Jam,1,Meal,scooter,1.0,0,Metropolitian,41,10.87,4.8,Mar,Night
27.0,4.7,Windy,Jam,2,Meal,scooter,1.0,0,Urban,16,11.92,4.8,Mar,Night
21.0,4.6,Cloudy,Medium,2,Drinks,scooter,1.0,0,Urban,19,4.56,9.6,Apr,Night
23.0,4.7,Windy,Low,2,Buffet,scooter,1.0,0,Metropolitian,17,1.54,9.6,Mar,Morning
21.0,4.9,Cloudy,Low,0,Buffet,motorcycle,1.0,0,Urban,20,11.92,4.8,Apr,Night
25.0,4.9,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,31,4.66,4.8,Mar,Night
31.0,4.6,Sandstorms,Low,2,Meal,scooter,1.0,0,Urban,24,12.42,15.0,Mar,Night
36.0,4.1,Windy,High,0,Meal,motorcycle,1.0,0,Metropolitian,32,3.15,15.0,Apr,Morning
28.0,4.9,Stormy,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,36,10.81,4.8,Feb,Night
23.0,4.7,Cloudy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,15,1.56,10.2,Feb,Morning
29.0,4.6,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,26,4.67,5.4,Apr,Evening
39.0,4.9,Sunny,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,26,20.21,10.2,Mar,Evening
38.0,4.6,Cloudy,High,0,Buffet,motorcycle,0.0,0,Metropolitian,26,3.06,4.8,Mar,Morning
34.0,4.8,Cloudy,Jam,2,Meal,scooter,1.0,0,Metropolitian,35,4.66,4.8,Mar,Night
38.0,4.5,Sunny,Jam,1,Buffet,motorcycle,1.0,0,Urban,17,13.97,15.0,Mar,Night
22.0,4.8,Stormy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,28,10.56,4.8,Mar,Night
31.0,4.6,Cloudy,Low,2,Buffet,electric_scooter,1.0,0,Urban,25,10.7,9.6,Apr,Night
29.0,4.5,Cloudy,High,2,Snack,scooter,0.0,0,Metropolitian,23,6.04,10.2,Mar,Evening
28.0,4.7,Sandstorms,High,0,Buffet,motorcycle,1.0,0,Metropolitian,20,6.21,10.2,Mar,Evening
25.0,4.7,Fog,Low,1,Drinks,motorcycle,0.0,0,Urban,13,3.04,4.8,Mar,Morning
33.0,4.7,Sunny,Jam,0,Buffet,motorcycle,1.0,0,Urban,21,4.54,15.0,Feb,Night
39.0,4.6,Sandstorms,Low,1,Drinks,scooter,0.0,0,Metropolitian,18,16.15,15.0,Feb,Night
39.0,4.9,Sunny,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,24,1.52,4.8,Mar,Morning
39.0,4.9,Windy,Low,1,Meal,scooter,1.0,0,Metropolitian,28,1.57,9.6,Feb,Morning
26.0,4.7,Cloudy,High,0,Meal,motorcycle,1.0,0,Metropolitian,20,3.11,4.8,Mar,Morning
29.0,4.7,Cloudy,Medium,1,Meal,scooter,1.0,0,Urban,29,16.9,15.0,Mar,Evening
39.0,4.7,Sandstorms,Jam,0,Snack,motorcycle,0.0,0,Urban,30,9.19,15.0,Mar,Night
36.0,5.0,Fog,Medium,2,Meal,scooter,1.0,0,Metropolitian,30,12.12,15.0,Mar,Night
23.0,4.2,Windy,Low,0,Drinks,motorcycle,1.0,0,Urban,17,4.66,4.8,Mar,Night
32.0,4.4,Windy,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,34,7.79,15.0,Mar,Evening
22.0,5.0,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,16,12.16,9.6,Mar,Night
35.0,4.9,Fog,Low,1,Snack,scooter,0.0,0,Metropolitian,18,7.56,4.8,Mar,Night
30.0,4.5,Sunny,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,16,12.35,10.2,Feb,Evening
33.0,4.9,Sandstorms,Medium,1,Buffet,scooter,1.0,0,Metropolitian,28,6.15,5.4,Mar,Evening
30.0,4.8,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,25,9.22,15.0,Mar,Evening
26.0,4.7,Windy,Low,2,Snack,motorcycle,0.0,0,Metropolitian,14,8.94,10.2,Mar,Night
21.0,4.9,Windy,Medium,2,Drinks,motorcycle,1.0,0,Metropolitian,20,6.08,4.8,Mar,Evening
34.0,4.5,Fog,Jam,0,Snack,motorcycle,2.0,0,Metropolitian,43,12.48,15.0,Feb,Night
33.0,4.3,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,47,13.61,15.0,Apr,Night
23.0,4.7,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,12,3.03,5.4,Apr,Morning
