Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
24.0,4.8,Sunny,Medium,2,Snack,motorcycle,0.0,0,Urban,11,6.05,15.0,Feb,Evening
20.0,4.9,Windy,Jam,2,Drinks,scooter,0.0,0,Urban,19,7.68,15.0,Mar,Night
32.0,4.5,Cloudy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,25,1.51,4.8,Apr,Morning
23.0,4.8,Stormy,Jam,2,Meal,scooter,1.0,0,Urban,28,16.9,4.8,Apr,Night
35.0,4.9,Stormy,Low,1,Snack,motorcycle,1.0,0,Metropolitian,20,10.43,4.8,Mar,Night
29.0,4.9,Fog,Jam,1,Buffet,scooter,1.0,0,Metropolitian,21,7.79,10.2,Apr,Night
23.0,4.8,Fog,Low,0,Drinks,motorcycle,1.0,0,Urban,16,1.53,10.2,Apr,Morning
29.0,4.8,Windy,Low,1,Snack,scooter,0.0,0,Urban,15,4.66,4.8,Mar,Night
33.0,5.0,Sunny,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,27,9.19,4.8,Mar,Night
36.0,4.1,Fog,Medium,1,Meal,scooter,1.0,0,Metropolitian,41,17.14,9.6,Mar,Night
21.0,4.8,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,13.68,4.8,Mar,Night
39.0,4.9,Sunny,Low,2,Drinks,scooter,0.0,0,Metropolitian,11,1.54,10.2,Apr,Morning
39.0,4.8,Cloudy,Low,0,Snack,motorcycle,1.0,1,Metropolitian,42,13.76,15.0,Mar,Night
23.0,4.9,Cloudy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,20,4.54,15.0,Mar,Night
29.0,4.9,Sunny,High,1,Meal,motorcycle,0.0,0,Metropolitian,18,6.21,10.2,Mar,Evening
34.0,4.6,Sandstorms,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,44,19.69,15.0,Mar,Night
37.0,4.7,Sunny,Jam,1,Meal,motorcycle,0.0,0,Metropolitian,24,7.65,4.8,Mar,Night
26.0,5.0,Sunny,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,15,10.87,15.0,Mar,Evening
30.0,3.7,Stormy,Jam,2,Meal,motorcycle,2.0,0,Metropolitian,42,17.08,4.8,Apr,Night
35.0,4.8,Fog,Medium,2,Drinks,motorcycle,1.0,0,Metropolitian,44,16.48,4.8,Feb,Night
28.0,4.3,Stormy,Jam,0,Meal,motorcycle,1.0,0,Urban,32,10.71,15.0,Apr,Night
39.0,4.6,Windy,Jam,2,Drinks,scooter,1.0,0,Urban,30,4.54,15.0,Apr,Night
32.0,4.9,Cloudy,Medium,0,Snack,motorcycle,3.0,0,Metropolitian,49,10.91,10.2,Mar,Night
30.0,4.6,Stormy,Jam,0,Snack,motorcycle,3.0,1,Semi-Urban,52,13.43,15.0,Feb,Night
37.0,4.5,Windy,Low,2,Buffet,motorcycle,1.0,0,Metropolitian,29,9.08,15.0,Mar,Night
35.0,4.5,Fog,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,52,17.14,15.0,Apr,Night
34.0,4.1,Sandstorms,Medium,1,Snack,motorcycle,0.0,0,Metropolitian,32,14.02,10.2,Mar,Evening
29.0,4.6,Stormy,Low,2,Snack,motorcycle,1.0,0,Metropolitian,18,7.66,15.0,Mar,Night
37.0,4.2,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,22,3.03,10.2,Mar,Morning
27.0,4.8,Sandstorms,Jam,1,Meal,motorcycle,0.0,0,Metropolitian,29,4.56,4.8,Mar,Night
36.0,4.8,Sunny,Medium,2,Buffet,electric_scooter,0.0,0,Metropolitian,15,13.41,5.4,Mar,Evening
23.0,4.7,Sunny,Low,2,Snack,scooter,1.0,0,Metropolitian,19,3.02,9.6,Feb,Morning
35.0,4.9,Sunny,Low,2,Drinks,scooter,0.0,0,Urban,12,1.53,15.0,Mar,Morning
28.0,4.9,Sunny,Low,1,Drinks,scooter,1.0,0,Urban,17,4.67,9.6,Mar,Night
24.0,4.6,Fog,High,1,Snack,scooter,1.0,0,Metropolitian,20,3.06,4.8,Apr,Morning
37.0,4.9,Fog,High,0,Snack,motorcycle,1.0,0,Metropolitian,26,5.96,15.0,Apr,Evening
25.0,4.8,Windy,Low,2,Meal,scooter,0.0,0,Metropolitian,15,1.55,10.2,Mar,Morning
31.0,3.5,Sandstorms,Jam,2,Buffet,scooter,2.0,0,Metropolitian,35,16.85,10.2,Mar,Night
29.0,4.7,Sunny,Medium,2,Meal,scooter,1.0,0,Metropolitian,10,7.68,15.0,Mar,Evening
37.0,4.7,Sunny,Low,1,Snack,scooter,0.0,0,Metropolitian,10,3.03,10.2,Mar,Morning
21.0,4.6,Sunny,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,16,19.66,4.8,Mar,Night
22.0,5.0,Sunny,Low,1,Snack,scooter,0.0,0,Metropolitian,18,3.07,15.0,Apr,Morning
35.0,5.0,Sunny,Jam,2,Snack,electric_scooter,1.0,0,Urban,25,19.62,4.8,Mar,Night
36.0,4.6,Fog,High,1,Meal,motorcycle,1.0,0,Metropolitian,31,6.08,9.6,Apr,Evening
22.0,5.0,Sandstorms,Jam,2,Snack,scooter,0.0,0,Urban,11,4.66,15.0,Apr,Night
37.0,4.7,Stormy,Medium,1,Meal,scooter,1.0,0,Metropolitian,27,16.98,4.8,Feb,Evening
24.0,4.2,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Urban,33,14.02,9.6,Mar,Night
39.0,4.4,Stormy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,23,7.68,15.0,Apr,Night
36.0,4.8,Stormy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,27,1.47,10.2,Feb,Morning
36.0,4.8,Fog,Low,2,Snack,scooter,1.0,0,Metropolitian,19,4.61,10.2,Mar,Night
25.0,4.7,Sunny,Medium,1,Snack,motorcycle,0.0,0,Metropolitian,15,9.22,15.0,Apr,Night
26.0,5.0,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,28,12.12,9.6,Mar,Night
21.0,4.9,Sunny,Low,0,Buffet,motorcycle,1.0,0,Urban,14,3.11,4.8,Mar,Morning
39.0,4.6,Cloudy,Low,2,Buffet,scooter,0.0,0,Urban,17,1.51,15.0,Mar,Morning
34.0,5.0,Sunny,Low,1,Drinks,motorcycle,1.0,0,Urban,16,13.62,5.4,Feb,Night
30.0,4.7,Fog,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,30,4.61,15.0,Mar,Evening
39.0,4.2,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,47,10.87,15.0,Mar,Evening
35.0,4.2,Windy,Jam,2,Meal,scooter,1.0,0,Metropolitian,42,20.21,4.8,Mar,Night
39.0,5.0,Fog,Low,0,Snack,motorcycle,1.0,0,Metropolitian,39,10.87,15.0,Mar,Night
37.0,4.9,Windy,Low,1,Buffet,motorcycle,1.0,0,Urban,26,1.51,15.0,Mar,Morning
34.0,4.6,Fog,Jam,2,Meal,scooter,1.0,1,Metropolitian,49,19.36,15.0,Mar,Night
39.0,4.8,Stormy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,29,6.29,10.2,Feb,Evening
38.0,4.5,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,25,7.34,4.8,Feb,Night
33.0,5.0,Sandstorms,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,34,13.97,10.2,Mar,Night
31.0,4.8,Stormy,Low,2,Meal,motorcycle,1.0,0,Urban,27,3.1,15.0,Apr,Morning
35.0,4.6,Cloudy,Low,1,Meal,scooter,1.0,0,Urban,17,1.53,10.2,Mar,Morning
38.0,4.1,Windy,Jam,0,Meal,motorcycle,2.0,0,Urban,41,19.04,15.0,Feb,Night
24.0,4.9,Windy,Low,0,Buffet,motorcycle,1.0,0,Urban,19,20.44,10.2,Feb,Night
25.0,4.8,Cloudy,High,1,Drinks,scooter,1.0,0,Urban,23,6.15,15.0,Apr,Evening
23.0,5.0,Windy,Low,2,Meal,motorcycle,1.0,0,Urban,13,19.66,4.8,Apr,Night
20.0,4.2,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Urban,33,10.76,5.4,Apr,Evening
22.0,4.8,Windy,Jam,1,Snack,motorcycle,0.0,0,Urban,13,7.65,10.2,Apr,Night
23.0,4.2,Fog,Medium,2,Snack,scooter,1.0,0,Metropolitian,35,12.29,9.6,Apr,Night
31.0,4.6,Cloudy,Low,2,Buffet,motorcycle,0.0,0,Metropolitian,19,3.04,10.2,Mar,Morning
24.0,4.7,Sandstorms,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,17,8.95,15.0,Feb,Night
36.0,4.5,Windy,Medium,0,Snack,motorcycle,1.0,0,Urban,25,9.35,9.6,Mar,Night
24.0,4.6,Cloudy,Medium,1,Drinks,scooter,0.0,0,Metropolitian,31,11.91,15.0,Feb,Evening
23.0,4.9,Fog,Medium,0,Meal,motorcycle,1.0,0,Urban,35,13.68,15.0,Mar,Evening
33.0,4.5,Sandstorms,Jam,1,Meal,scooter,1.0,0,Metropolitian,29,12.42,10.2,Mar,Night
30.0,4.6,Sunny,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,29,13.61,10.2,Mar,Night
39.0,4.4,Cloudy,Medium,1,Buffet,motorcycle,2.0,0,Metropolitian,44,20.18,15.0,Mar,Night
24.0,4.9,Fog,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,22,7.56,4.8,Mar,Night
36.0,4.2,Sandstorms,Low,0,Meal,motorcycle,0.0,0,Metropolitian,22,3.04,15.0,Mar,Morning
35.0,4.7,Windy,Low,2,Buffet,scooter,1.0,0,Metropolitian,25,4.59,5.4,Mar,Night
25.0,4.3,Stormy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,24,1.54,4.8,Feb,Morning
34.0,4.7,Windy,Low,1,Snack,scooter,1.0,0,Urban,20,4.53,15.0,Mar,Night
34.0,4.8,Stormy,Low,2,Drinks,electric_scooter,1.0,0,Urban,24,16.72,10.2,Mar,Night
29.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,38,16.72,4.8,Mar,Night
33.0,4.7,Fog,Low,2,Snack,motorcycle,1.0,0,Metropolitian,26,10.43,15.0,Apr,Night
38.0,5.0,Fog,Jam,1,Drinks,scooter,1.0,0,Urban,39,16.9,15.0,Mar,Night
37.0,4.2,Windy,Medium,0,Snack,motorcycle,3.0,0,Urban,47,10.43,4.8,Mar,Night
32.0,4.7,Sunny,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,21,7.68,9.6,Mar,Night
33.0,4.8,Windy,Jam,1,Snack,scooter,1.0,0,Metropolitian,34,9.33,10.2,Apr,Night
39.0,4.4,Cloudy,Jam,2,Buffet,electric_scooter,2.0,0,Metropolitian,38,7.76,15.0,Mar,Night
32.0,4.1,Cloudy,Medium,1,Meal,scooter,0.0,0,Metropolitian,39,19.92,4.8,Apr,Evening
34.0,5.0,Stormy,High,1,Snack,motorcycle,1.0,0,Urban,31,3.11,15.0,Mar,Morning
32.0,4.3,Sandstorms,High,0,Drinks,motorcycle,1.0,0,Metropolitian,33,6.22,15.0,Mar,Evening
39.0,4.2,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,39,10.87,15.0,Mar,Night
20.0,4.0,Fog,Jam,1,Meal,motorcycle,2.0,0,Metropolitian,42,10.59,15.0,Mar,Night
28.0,4.8,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Urban,19,4.61,15.0,Apr,Night
22.0,4.7,Windy,Medium,0,Snack,motorcycle,2.0,0,Metropolitian,32,11.92,4.8,Mar,Evening
21.0,4.8,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,29,4.59,9.6,Mar,Night
32.0,4.8,Sunny,High,0,Meal,motorcycle,1.0,0,Metropolitian,29,3.07,9.6,Mar,Morning
37.0,4.7,Stormy,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,28,12.42,9.6,Mar,Night
34.0,4.9,Sandstorms,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,25,9.22,10.2,Mar,Night
28.0,5.0,Windy,Low,2,Meal,electric_scooter,1.0,0,Metropolitian,10,3.03,10.2,Mar,Morning
32.0,4.1,Stormy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,34,7.76,4.8,Mar,Night
36.0,4.8,Sunny,High,0,Meal,motorcycle,0.0,0,Urban,29,1.57,15.0,Feb,Morning
35.0,4.5,Fog,Jam,1,Drinks,motorcycle,1.0,0,Urban,26,4.54,10.2,Mar,Night
24.0,4.8,Fog,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,18,1.51,9.6,Mar,Morning
24.0,4.7,Sandstorms,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,19,1.55,15.0,Mar,Morning
38.0,3.5,Stormy,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,33,13.39,9.6,Feb,Night
35.0,4.3,Windy,Jam,1,Snack,scooter,1.0,0,Metropolitian,37,10.87,15.0,Mar,Night
38.0,4.4,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,23,1.54,4.8,Feb,Morning
39.0,4.6,Fog,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,25,6.21,4.8,Mar,Evening
38.0,4.2,Windy,Jam,2,Snack,electric_scooter,1.0,0,Urban,34,10.6,4.8,Apr,Night
32.0,5.0,Sunny,Low,2,Snack,motorcycle,0.0,0,Metropolitian,14,7.6,9.6,Mar,Night
23.0,4.7,Windy,Medium,2,Meal,motorcycle,1.0,0,Metropolitian,27,10.91,9.6,Mar,Night
31.0,4.7,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,35,6.23,9.6,Mar,Evening
24.0,4.8,Sandstorms,Jam,1,Snack,scooter,0.0,0,Metropolitian,23,11.94,4.8,Feb,Night
35.0,4.8,Cloudy,Medium,0,Meal,motorcycle,0.0,0,Urban,42,12.1,15.0,Mar,Night
21.0,4.5,Windy,High,1,Snack,scooter,1.0,0,Metropolitian,22,3.11,15.0,Mar,Morning
23.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,23,4.6,4.8,Mar,Night
32.0,4.6,Sandstorms,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,28,7.45,9.6,Mar,Night
36.0,4.9,Fog,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,39,4.61,9.6,Mar,Night
25.0,4.7,Stormy,Low,2,Buffet,scooter,1.0,0,Metropolitian,19,3.15,4.8,Mar,Morning
28.0,4.8,Sandstorms,High,0,Meal,motorcycle,1.0,0,Urban,20,6.13,4.8,Apr,Evening
28.0,4.7,Cloudy,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,25,9.35,10.2,Mar,Night
38.0,4.3,Windy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,36,6.12,9.6,Mar,Evening
32.0,4.2,Sandstorms,Low,0,Drinks,motorcycle,2.0,0,Metropolitian,34,7.77,4.8,Apr,Night
24.0,4.6,Sandstorms,Medium,0,Snack,motorcycle,1.0,0,Urban,25,9.09,9.6,Mar,Night
38.0,4.9,Windy,Medium,2,Buffet,motorcycle,1.0,0,Urban,23,16.65,15.0,Feb,Night
35.0,4.7,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,46,12.42,5.4,Mar,Night
35.0,4.9,Windy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,26,17.14,9.6,Apr,Night
20.0,4.7,Windy,Low,2,Snack,scooter,0.0,0,Urban,11,8.94,5.4,Mar,Night
27.0,4.8,Windy,Low,1,Snack,motorcycle,0.0,0,Metropolitian,12,12.29,15.0,Mar,Night
35.0,4.6,Windy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,46,12.29,10.2,Mar,Night
38.0,4.6,Fog,Jam,2,Drinks,scooter,1.0,0,Metropolitian,37,4.67,15.0,Mar,Night
20.0,4.9,Fog,Jam,2,Meal,scooter,1.0,0,Urban,25,4.47,9.6,Mar,Night
24.0,4.4,Fog,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,32,4.66,15.0,Mar,Night
20.0,4.4,Fog,Jam,1,Buffet,motorcycle,2.0,0,Metropolitian,41,16.72,10.2,Mar,Night
38.0,4.6,Windy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,29,4.61,15.0,Mar,Night
29.0,4.9,Stormy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,17,17.08,10.2,Mar,Night
37.0,4.0,Windy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,20,3.11,15.0,Mar,Morning
38.0,4.5,Sandstorms,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,28,4.72,10.2,Mar,Night
26.0,4.7,Windy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,16,12.16,4.8,Mar,Night
33.0,4.7,Windy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,28,1.55,10.2,Apr,Morning
27.0,5.0,Cloudy,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,20,4.4,4.8,Feb,Evening
22.0,4.4,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,26,3.11,4.8,Mar,Morning
24.0,4.9,Sunny,Jam,2,Drinks,scooter,1.0,0,Urban,11,13.58,4.8,Mar,Night
26.0,4.9,Cloudy,Low,2,Drinks,scooter,0.0,0,Metropolitian,10,1.49,9.6,Feb,Morning
24.0,4.7,Stormy,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,27,6.08,15.0,Mar,Evening
28.0,4.5,Windy,Jam,1,Snack,scooter,1.0,0,Urban,28,14.15,10.2,Mar,Night
27.0,4.9,Sunny,Medium,1,Buffet,motorcycle,0.0,0,Urban,10,12.42,10.2,Mar,Evening
26.0,4.8,Stormy,Jam,2,Drinks,scooter,0.0,0,Urban,18,14.02,15.0,Mar,Night
21.0,4.7,Stormy,Jam,1,Meal,motorcycle,0.0,0,Metropolitian,23,10.59,10.2,Mar,Night
20.0,4.4,Fog,Jam,2,Snack,scooter,1.0,0,Metropolitian,34,7.77,4.8,Mar,Night
22.0,4.8,Sandstorms,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,24,10.87,9.6,Mar,Night
31.0,5.0,Cloudy,Low,1,Buffet,scooter,0.0,0,Metropolitian,16,4.66,15.0,Mar,Night
25.0,4.4,Windy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,24,3.06,5.4,Mar,Morning
23.0,4.2,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,28,3.06,4.8,Mar,Morning
21.0,4.8,Windy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,34,20.18,10.2,Mar,Night
33.0,4.8,Sunny,Low,2,Meal,scooter,1.0,0,Metropolitian,12,7.56,9.6,Mar,Night
23.0,5.0,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,21,20.18,15.0,Mar,Night
20.0,5.0,Sunny,Low,2,Drinks,electric_scooter,1.0,0,Metropolitian,23,1.53,4.8,Mar,Morning
38.0,4.8,Stormy,Jam,2,Meal,electric_scooter,0.0,0,Metropolitian,26,4.66,10.2,Mar,Night
26.0,4.7,Cloudy,High,0,Snack,motorcycle,0.0,0,Metropolitian,28,1.49,15.0,Apr,Morning
38.0,4.3,Fog,Jam,2,Buffet,scooter,1.0,0,Metropolitian,48,17.1,15.0,Apr,Night
20.0,4.8,Stormy,Jam,1,Drinks,scooter,0.0,0,Metropolitian,25,13.61,15.0,Mar,Night
33.0,4.9,Sunny,Medium,0,Buffet,motorcycle,0.0,0,Urban,21,6.29,4.8,Feb,Evening
37.0,4.5,Sunny,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,17,4.59,9.6,Mar,Night
39.0,4.1,Cloudy,High,1,Buffet,motorcycle,0.0,0,Metropolitian,32,3.02,15.0,Mar,Morning
21.0,2.6,Sunny,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,38,13.97,4.8,Apr,Night
21.0,4.5,Stormy,Jam,2,Snack,scooter,0.0,0,Metropolitian,16,10.71,10.2,Mar,Night
35.0,4.9,Sandstorms,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,29,7.77,5.4,Mar,Night
23.0,4.9,Stormy,Medium,0,Snack,motorcycle,0.0,0,Urban,12,9.31,15.0,Mar,Evening
39.0,4.6,Windy,Jam,2,Buffet,motorcycle,2.0,0,Urban,34,9.31,15.0,Mar,Night
27.0,4.6,Stormy,High,1,Snack,motorcycle,1.0,0,Metropolitian,20,6.23,4.8,Mar,Evening
22.0,4.5,Sandstorms,Low,2,Meal,electric_scooter,1.0,0,Metropolitian,17,9.33,15.0,Mar,Night
24.0,5.0,Windy,Jam,0,Drinks,motorcycle,1.0,0,Urban,28,8.94,4.8,Mar,Night
29.0,4.8,Sandstorms,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,34,12.29,10.2,Mar,Evening
39.0,4.8,Fog,Medium,1,Meal,scooter,1.0,0,Metropolitian,44,10.91,5.4,Mar,Evening
38.0,4.5,Fog,High,2,Meal,scooter,1.0,0,Metropolitian,30,6.05,10.2,Mar,Evening
35.0,4.5,Windy,Low,2,Meal,scooter,1.0,0,Metropolitian,26,3.11,9.6,Mar,Morning
34.0,3.5,Stormy,Jam,1,Meal,scooter,1.0,0,Metropolitian,41,16.66,10.2,Mar,Night
24.0,4.6,Stormy,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,18,9.36,15.0,Feb,Night
20.0,4.9,Stormy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,21,7.56,10.2,Mar,Night
39.0,4.7,Windy,Jam,2,Buffet,scooter,1.0,0,Metropolitian,28,19.66,15.0,Mar,Night
31.0,4.3,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,42,10.91,5.4,Mar,Night
39.0,5.0,Sandstorms,Low,1,Snack,scooter,0.0,0,Metropolitian,25,9.44,4.8,Mar,Night
29.0,4.8,Sunny,Jam,1,Snack,scooter,0.0,0,Urban,13,7.57,10.2,Mar,Night
31.0,4.2,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,27,3.1,5.4,Mar,Morning
27.0,4.6,Sunny,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,13,10.71,4.8,Mar,Night
22.0,4.9,Fog,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,20,4.53,4.8,Mar,Night
39.0,4.8,Sunny,Low,1,Snack,motorcycle,1.0,0,Metropolitian,29,10.87,5.4,Mar,Night
20.0,4.8,Cloudy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,27,6.21,5.4,Apr,Evening
29.0,4.8,Fog,Medium,2,Drinks,motorcycle,1.0,0,Urban,18,6.05,15.0,Apr,Evening
20.0,5.0,Sunny,Low,1,Drinks,scooter,0.0,0,Metropolitian,17,9.18,4.8,Mar,Night
21.0,4.8,Windy,Jam,2,Snack,scooter,0.0,0,Metropolitian,22,11.01,4.8,Mar,Night
27.0,4.5,Stormy,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,29,9.33,5.4,Mar,Night
36.0,4.7,Cloudy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,41,12.46,4.8,Apr,Night
37.0,4.5,Cloudy,Low,2,Meal,scooter,0.0,0,Metropolitian,37,20.18,10.2,Mar,Night
23.0,4.6,Sunny,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,18,1.51,15.0,Mar,Morning
32.0,4.4,Cloudy,Low,1,Buffet,scooter,1.0,0,Metropolitian,33,11.92,15.0,Apr,Night
22.0,4.9,Stormy,Low,1,Snack,motorcycle,0.0,0,Metropolitian,11,3.1,10.2,Mar,Morning
36.0,4.7,Sunny,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,16,6.22,5.4,Mar,Evening
34.0,4.8,Windy,Jam,2,Meal,motorcycle,0.0,0,Metropolitian,25,9.35,5.4,Apr,Night
28.0,4.6,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,20,6.22,15.0,Apr,Evening
22.0,4.0,Fog,Medium,1,Buffet,scooter,1.0,0,Metropolitian,39,19.92,9.6,Mar,Night
31.0,4.5,Fog,Low,2,Drinks,electric_scooter,1.0,0,Metropolitian,26,13.83,5.4,Apr,Night
37.0,4.2,Cloudy,Jam,1,Meal,motorcycle,2.0,0,Semi-Urban,46,16.6,4.8,Apr,Night
20.0,4.9,Windy,High,0,Snack,motorcycle,1.0,0,Urban,39,6.08,10.2,Apr,Evening
24.0,4.5,Stormy,Medium,2,Buffet,scooter,1.0,0,Urban,26,9.05,15.0,Mar,Evening
22.0,4.8,Sunny,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,19,16.39,9.6,Mar,Night
30.0,4.6,Sandstorms,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,20,3.06,15.0,Mar,Morning
23.0,4.9,Stormy,Low,2,Drinks,motorcycle,1.0,0,Urban,18,4.61,15.0,Mar,Night
22.0,4.5,Stormy,Low,1,Snack,motorcycle,1.0,0,Urban,11,4.61,15.0,Apr,Night
32.0,4.9,Sunny,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,27,3.03,15.0,Mar,Morning
31.0,4.9,Cloudy,Medium,0,Drinks,motorcycle,2.0,0,Urban,42,13.97,9.6,Mar,Evening
35.0,4.7,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,29,4.67,9.6,Mar,Night
